[2025-12-02T07:42:04.541Z] GET /pageNotFound : 302 (1ms)
[2025-12-02T07:42:04.543Z] GET /pageNotFound : 302 (1ms)
[2025-12-02T07:42:04.544Z] GET /pageNotFound : 302 (1ms)
[2025-12-02T07:42:04.545Z] GET /pageNotFound : 302 (1ms)
[2025-12-02T07:43:09.581Z] GET / : 200 (60ms)
[2025-12-02T07:43:11.244Z] GET /login : 200 (2ms)
[2025-12-02T07:43:12.814Z] GET /forgotPassword : 200 (3ms)
[2025-12-02T08:23:02.385Z] GET /login : 200 (16ms)
[2025-12-02T08:23:06.916Z] GET / : 200 (72ms)
[2025-12-02T08:23:10.009Z] GET /Motherboard : 404 (6ms)
[2025-12-02T08:23:49.378Z] GET / : 200 (74ms)
[2025-12-02T08:23:51.521Z] GET /component/Processor(CPU) : 200 (70ms)
[2025-12-02T08:23:52.873Z] GET /component/Motherboard : 200 (49ms)
[2025-12-02T08:26:13.304Z] GET /component/Motherboar : 302 (6ms)
[2025-12-02T08:26:13.319Z] GET /pageNotFound : 500 (13ms)
[2025-12-02T08:31:58.653Z] GET /component/Processor(CPU) : 200 (134ms)
[2025-12-02T08:33:18.324Z] GET /component/Processor(CPU) : 200 (46ms)
[2025-12-02T08:33:20.801Z] GET /component/Processor(CPU : 302 (7ms)
[2025-12-02T08:33:20.816Z] GET /pageNotFound : 500 (13ms)
[2025-12-02T08:33:45.960Z] GET /pageNotFound : 500 (30ms)
[2025-12-02T08:33:47.355Z] GET /component/Processor(CPU) : 200 (33ms)
[2025-12-02T08:33:49.536Z] GET /component/Processor(CPU : 302 (5ms)
[2025-12-02T08:33:49.545Z] GET /pageNotFound : 500 (7ms)
[2025-12-02T08:33:56.483Z] GET /pageNotFound : 500 (32ms)
[2025-12-02T08:33:57.306Z] GET /pageNotFound : 500 (14ms)
[2025-12-02T08:33:58.495Z] GET /component/Processor(CPU) : 200 (21ms)
[2025-12-02T08:34:00.398Z] GET /component/Processor(CPU : 302 (5ms)
[2025-12-02T08:34:00.406Z] GET /pageNotFound : 500 (6ms)
[2025-12-02T08:38:51.088Z] GET /pageNotFound : 500 (30ms)
[2025-12-02T08:38:51.543Z] GET /pageNotFound : 500 (13ms)
[2025-12-02T08:38:51.712Z] GET /pageNotFound : 500 (8ms)
[2025-12-02T08:38:51.946Z] GET /pageNotFound : 500 (11ms)
[2025-12-02T08:38:53.373Z] GET /component/Processor(CPU) : 200 (33ms)
[2025-12-02T08:38:55.800Z] GET /component/Processor(CPU : 302 (7ms)
[2025-12-02T08:38:55.807Z] GET /pageNotFound : 500 (6ms)
[2025-12-02T08:39:59.088Z] GET /pageNotFound : 200 (23ms)
[2025-12-02T08:39:59.920Z] GET /pageNotFound : 200 (12ms)
[2025-12-02T08:40:00.768Z] GET / : 200 (28ms)
[2025-12-02T08:40:03.496Z] GET /component/Processor(CPU) : 200 (29ms)
[2025-12-02T13:16:01.131Z] GET / : 200 (41ms)
[2025-12-02T13:16:04.481Z] GET /peripheral/Cabinet : 200 (66ms)
[2025-12-02T13:16:06.480Z] GET /peripheral/Cabinet : 200 (19ms)
[2025-12-02T13:16:07.860Z] GET /peripheral/Keyboard : 200 (19ms)
[2025-12-02T13:16:18.479Z] GET /peripheral/Keyboard : 302 (17ms)
[2025-12-02T13:16:18.497Z] GET /pageNotFound : 200 (16ms)
[2025-12-02T13:16:19.271Z] GET /pageNotFound : 200 (10ms)
[2025-12-02T13:16:35.195Z] GET /peripheral/Cabinet : 302 (4ms)
[2025-12-02T13:16:35.208Z] GET /pageNotFound : 200 (11ms)
[2025-12-02T13:16:36.038Z] GET / : 200 (34ms)
[2025-12-02T13:17:22.320Z] GET / : 200 (29ms)
[2025-12-02T13:17:24.647Z] GET /peripheral/Headphones : 302 (8ms)
[2025-12-02T13:17:24.663Z] GET /pageNotFound : 200 (13ms)
[2025-12-02T13:17:28.542Z] GET / : 200 (22ms)
[2025-12-02T13:21:22.395Z] GET / : 200 (44ms)
[2025-12-02T13:21:24.647Z] GET /peripheral/Cabinet : 200 (53ms)
[2025-12-02T13:21:31.035Z] GET /peripheral/Cabinet?sort=newest : 200 (47ms)
[2025-12-02T13:21:32.226Z] GET /peripheral/Cabinet?sort=oldest : 200 (27ms)
[2025-12-02T13:21:33.301Z] GET /peripheral/Cabinet?sort=priceAsc : 200 (40ms)
[2025-12-02T13:21:34.496Z] GET /peripheral/Cabinet?sort=priceDesc : 200 (40ms)
[2025-12-02T13:21:35.559Z] GET /peripheral/Cabinet?sort=nameAsc : 200 (36ms)
[2025-12-02T13:21:37.478Z] GET /peripheral/Cabinet?sort=nameDesc : 200 (37ms)
[2025-12-02T13:21:40.015Z] GET /peripheral/Cabinet?sort=nameAsc : 200 (41ms)
[2025-12-02T13:21:42.189Z] GET /peripheral/Cabinet?sort=nameDesc : 200 (24ms)
[2025-12-02T13:32:59.280Z] GET /peripheral/Cabinet?sort=nameDesc : 200 (145ms)
[2025-12-02T13:33:13.907Z] GET /peripheral/Cabinet?sort=nameAsc : 200 (41ms)
[2025-12-02T13:33:19.344Z] GET /peripheral/Cabinet?sort=priceDesc : 200 (41ms)
[2025-12-02T13:34:02.492Z] GET /peripheral/Cabinet?sort=oldest : 200 (42ms)
[2025-12-02T13:34:25.833Z] GET /peripheral/Cabinet?sort=newest : 200 (40ms)
[2025-12-02T13:34:26.624Z] GET /peripheral/Cabinet?sort=oldest : 200 (40ms)
[2025-12-02T13:34:28.051Z] GET /peripheral/Cabinet?sort=priceAsc : 200 (35ms)
[2025-12-02T13:34:29.201Z] GET /peripheral/Cabinet?sort=priceDesc : 200 (26ms)
[2025-12-02T13:34:30.331Z] GET /peripheral/Cabinet?sort=nameAsc : 200 (39ms)
[2025-12-02T13:34:30.686Z] GET /peripheral/Cabinet?sort=nameDesc : 200 (37ms)
[2025-12-02T13:34:49.431Z] GET / : 200 (33ms)
[2025-12-02T13:34:56.496Z] GET /admin/ : 302 (9ms)
[2025-12-02T13:34:56.502Z] GET /admin/login : 200 (3ms)
[2025-12-02T13:35:05.147Z] POST /admin/login : 200 (6ms)
[2025-12-02T13:35:12.758Z] POST /admin/login : 200 (4ms)
[2025-12-02T13:36:05.755Z] GET /login : 200 (15ms)
[2025-12-02T13:36:07.090Z] GET /signup : 200 (3ms)
[2025-12-02T13:36:33.527Z] POST /signup : 200 (6164ms)
[2025-12-02T13:36:52.311Z] POST /verifyEmailOTP : 200 (118ms)
[2025-12-02T13:36:53.370Z] GET / : 200 (26ms)
[2025-12-02T13:37:37.365Z] GET / : 200 (25ms)
[2025-12-02T13:37:38.216Z] GET / : 200 (17ms)
[2025-12-02T13:37:40.516Z] GET /logout : 302 (2ms)
[2025-12-02T13:37:40.537Z] GET / : 200 (18ms)
[2025-12-02T13:37:41.513Z] GET /login : 200 (2ms)
[2025-12-02T13:37:47.714Z] POST /login : 302 (101ms)
[2025-12-02T13:37:47.724Z] GET / : 200 (6ms)
[2025-12-02T13:37:49.976Z] GET /logout : 302 (1ms)
[2025-12-02T13:37:49.993Z] GET / : 200 (15ms)
[2025-12-02T13:37:56.625Z] POST /admin/login : 200 (4ms)
[2025-12-02T13:38:09.734Z] POST /admin/login : 302 (76ms)
[2025-12-02T13:38:09.744Z] GET /admin : 200 (4ms)
[2025-12-02T13:38:09.875Z] GET /admin/report?range=monthly : 200 (30ms)
[2025-12-02T13:38:23.024Z] GET /peripheral/Cabinet : 200 (95ms)
[2025-12-02T13:38:24.037Z] GET /peripheral/Cabinet : 200 (37ms)
[2025-12-02T13:38:30.055Z] GET /admin : 200 (9ms)
[2025-12-02T13:38:30.133Z] GET /admin/report?range=monthly : 200 (6ms)
[2025-12-02T13:38:31.099Z] GET /admin/category : 200 (16ms)
[2025-12-02T13:38:31.193Z] GET /favicon.ico : 404 (4ms)
[2025-12-02T13:38:34.185Z] GET /admin/category?search=cabinet : 200 (19ms)
[2025-12-02T13:38:35.949Z] GET /admin/category/unListCategory?id=68f71ff3d60696bebac0c1e3&page=1 : 302 (17ms)
[2025-12-02T13:38:35.970Z] GET /admin/category/?page=1 : 200 (13ms)
[2025-12-02T13:38:39.388Z] GET /peripheral/Cabinet : 200 (34ms)
[2025-12-02T13:38:40.003Z] GET /peripheral/Cabinet : 200 (28ms)
[2025-12-02T13:38:40.183Z] GET /peripheral/Cabinet : 200 (27ms)
[2025-12-02T13:38:40.358Z] GET /peripheral/Cabinet : 200 (27ms)
[2025-12-02T13:39:26.868Z] GET /peripheral/Cabinet : 302 (22ms)
[2025-12-02T13:39:26.884Z] GET /pageNotFound : 200 (14ms)
[2025-12-02T13:39:27.558Z] GET /pageNotFound : 200 (10ms)
[2025-12-02T13:39:28.443Z] GET /pageNotFound : 200 (10ms)
[2025-12-02T13:39:29.150Z] GET /pageNotFound : 200 (8ms)
[2025-12-02T13:39:30.302Z] GET / : 200 (34ms)
[2025-12-02T13:39:32.243Z] GET /peripheral/Keyboard : 200 (46ms)
[2025-12-02T13:39:38.579Z] GET /peripheral/Cabinet : 302 (6ms)
[2025-12-02T13:39:38.596Z] GET /pageNotFound : 200 (14ms)
[2025-12-02T13:39:40.900Z] GET / : 200 (20ms)
[2025-12-02T13:39:51.107Z] GET /admin/category?sort=name&search=&page=2 : 302 (4ms)
[2025-12-02T13:39:51.112Z] GET /admin/login : 200 (3ms)
[2025-12-02T13:39:56.528Z] POST /admin/login : 200 (93ms)
[2025-12-02T13:40:06.329Z] POST /admin/login : 302 (98ms)
[2025-12-02T13:40:06.338Z] GET /admin : 200 (4ms)
[2025-12-02T13:40:06.465Z] GET /admin/report?range=monthly : 200 (9ms)
[2025-12-02T13:40:08.210Z] GET /admin/category : 200 (14ms)
[2025-12-02T13:40:10.393Z] GET /admin/category?sort=name&search=&page=2 : 200 (14ms)
[2025-12-02T13:40:11.925Z] GET /admin/category/listCategory?id=68f71ff3d60696bebac0c1e3&page=2 : 302 (12ms)
[2025-12-02T13:40:11.938Z] GET /admin/category/?page=2 : 200 (10ms)
[2025-12-02T13:40:17.600Z] GET / : 200 (17ms)
[2025-12-02T13:40:19.494Z] GET /peripheral/Cabinet : 200 (39ms)
[2025-12-02T13:40:29.922Z] GET /admin/products : 200 (24ms)
[2025-12-02T13:40:29.947Z] GET /js/admin/categoryList.js : 404 (8ms)
[2025-12-02T13:40:33.592Z] GET /admin/products?search=cabinet : 200 (24ms)
[2025-12-02T13:40:33.611Z] GET /js/admin/categoryList.js : 404 (3ms)
[2025-12-02T13:40:39.568Z] GET /admin/products : 200 (27ms)
[2025-12-02T13:40:39.589Z] GET /js/admin/categoryList.js : 404 (1ms)
[2025-12-02T13:40:49.083Z] GET /admin/products?search=Cabinet : 200 (23ms)
[2025-12-02T13:40:49.101Z] GET /js/admin/categoryList.js : 404 (1ms)
[2025-12-02T13:40:58.428Z] GET /admin/products : 200 (23ms)
[2025-12-02T13:40:58.440Z] GET /js/admin/categoryList.js : 404 (1ms)
[2025-12-02T13:41:05.981Z] GET /admin/products/unListProduct?id=6904e84982d5f8c9a2b2bcbd&page=1 : 302 (8ms)
[2025-12-02T13:41:06.009Z] GET /admin/products/?page=1 : 200 (20ms)
[2025-12-02T13:41:06.021Z] GET /js/admin/categoryList.js : 404 (1ms)
[2025-12-02T13:41:18.303Z] GET /peripheral/Cabinet : 200 (33ms)
[2025-12-02T13:41:27.123Z] GET /admin/products/listProduct?id=6904e84982d5f8c9a2b2bcbd&page=1 : 302 (6ms)
[2025-12-02T13:41:27.146Z] GET /admin/products/?page=1 : 200 (22ms)
[2025-12-02T13:41:27.159Z] GET /js/admin/categoryList.js : 404 (1ms)
[2025-12-02T13:41:43.117Z] GET /peripheral/Cabinet : 200 (33ms)
[2025-12-02T13:41:46.177Z] GET /peripheral/Cabinet : 200 (36ms)
[2025-12-02T13:41:50.578Z] GET /peripheral/Cabinet?brand=Corsair&category=Cabinet : 200 (36ms)
[2025-12-02T13:41:52.738Z] GET /peripheral/Cabinet?brand=Corsair&category=Cabinet&sort=oldest : 200 (26ms)
[2025-12-02T13:41:53.213Z] GET /peripheral/Cabinet?brand=Corsair&category=Cabinet&sort=priceAsc : 200 (26ms)
[2025-12-02T13:41:53.695Z] GET /peripheral/Cabinet?brand=Corsair&category=Cabinet&sort=priceDesc : 200 (33ms)
[2025-12-02T13:41:54.084Z] GET /peripheral/Cabinet?brand=Corsair&category=Cabinet&sort=nameAsc : 200 (25ms)
[2025-12-02T13:41:54.524Z] GET /peripheral/Cabinet?brand=Corsair&category=Cabinet&sort=nameDesc : 200 (30ms)
[2025-12-02T13:41:56.055Z] GET /peripheral/Cabinet?brand=Corsair&brand=ROG&category=Cabinet : 200 (32ms)
[2025-12-02T13:41:59.358Z] GET /peripheral/Cabinet?brand=Corsair&brand=ROG&category=Cabinet&sort=newest : 200 (32ms)
[2025-12-02T13:42:00.740Z] GET /peripheral/Cabinet?brand=Corsair&brand=ROG&category=Cabinet&sort=oldest : 200 (32ms)
[2025-12-02T13:42:05.071Z] GET /peripheral/Cabinet?brand=Corsair&brand=ROG&category=Cabinet&sort=priceAsc : 200 (32ms)
[2025-12-02T13:42:08.897Z] GET /peripheral/Cabinet?brand=Corsair&brand=ROG&category=Cabinet&sort=priceDesc : 200 (31ms)
[2025-12-02T13:42:13.124Z] GET /peripheral/Cabinet?brand=Corsair&brand=ROG&category=Cabinet&sort=nameAsc : 200 (33ms)
[2025-12-02T13:42:13.914Z] GET /peripheral/Cabinet?brand=Corsair&brand=ROG&category=Cabinet&sort=nameDesc : 200 (28ms)
[2025-12-02T13:55:02.541Z] GET /peripheral/Monitor : 200 (127ms)
[2025-12-02T13:55:04.008Z] GET /peripheral/Cabinet : 200 (43ms)
[2025-12-02T13:55:05.291Z] GET /peripheral/Keyboard : 200 (35ms)
[2025-12-02T13:55:06.921Z] GET /peripheral/Headphones : 200 (34ms)
[2025-12-02T13:55:08.749Z] GET /peripheral/Mouse : 200 (36ms)
[2025-12-02T13:55:10.359Z] GET /peripheral/Gaming%20Chair : 200 (19ms)
[2025-12-02T13:55:12.054Z] GET /peripheral/ABC : 200 (25ms)
[2025-12-02T13:55:13.879Z] GET /product?id=692d0f60d4913cc0b2b0e9c5 : 200 (33ms)
[2025-12-02T13:55:23.311Z] GET /peripheral/ABC : 200 (32ms)
[2025-12-02T13:55:26.723Z] GET /peripheral/ABC?brand=Corsair&category=ABC : 200 (35ms)
[2025-12-02T13:55:28.279Z] GET /peripheral/ABC?brand=Corsair&category=ABC&sort=newest : 200 (39ms)
[2025-12-02T13:55:28.637Z] GET /peripheral/ABC?brand=Corsair&category=ABC&sort=oldest : 200 (30ms)
[2025-12-02T13:55:29.076Z] GET /peripheral/ABC?brand=Corsair&category=ABC&sort=priceAsc : 200 (29ms)
[2025-12-02T13:55:29.588Z] GET /peripheral/ABC?brand=Corsair&category=ABC&sort=priceDesc : 200 (30ms)
[2025-12-02T13:55:30.129Z] GET /peripheral/ABC?brand=Corsair&category=ABC&sort=nameAsc : 200 (24ms)
[2025-12-02T13:55:30.514Z] GET /peripheral/ABC?brand=Corsair&category=ABC&sort=nameDesc : 200 (22ms)
[2025-12-02T13:55:31.501Z] GET /peripheral/ABC : 200 (27ms)
[2025-12-02T13:55:34.189Z] GET /peripheral/ABC?sort=oldest : 200 (29ms)
[2025-12-02T13:55:36.490Z] GET /peripheral/Keyboard : 200 (30ms)
[2025-12-02T13:55:39.367Z] GET /peripheral/Keyboard?brand=Portronics : 200 (28ms)
[2025-12-02T13:55:40.595Z] GET /peripheral/Keyboard : 200 (37ms)
[2025-12-02T13:55:43.117Z] GET /peripheral/Keyboard?brand=Portronics : 200 (29ms)
[2025-12-02T13:55:48.071Z] GET /peripheral/Keyboard : 200 (31ms)
[2025-12-02T13:55:51.010Z] GET /peripheral/Keyboard?brand=Portronics : 200 (27ms)
[2025-12-02T13:55:53.596Z] GET /peripheral/Keyboard : 200 (30ms)
[2025-12-02T13:57:09.469Z] GET /shop : 200 (56ms)
[2025-12-02T13:57:18.435Z] GET /products/?brand=Corsair : 200 (57ms)
[2025-12-02T13:57:26.686Z] GET /products/?brand=Corsair&category=Motherboard : 200 (32ms)
[2025-12-02T13:57:41.978Z] GET /products/?brand=Corsair : 200 (42ms)
[2025-12-02T13:57:49.098Z] GET /products/?category=Headphones : 200 (42ms)
[2025-12-02T14:00:05.412Z] GET /shop : 200 (45ms)
[2025-12-02T14:00:07.137Z] GET / : 200 (27ms)
[2025-12-02T14:08:41.857Z] GET / : 200 (80ms)
[2025-12-02T14:08:44.450Z] GET /component/Processor(CPU) : 302 (68ms)
[2025-12-02T14:08:44.464Z] GET /pageNotFound : 200 (10ms)
[2025-12-02T14:09:15.098Z] GET / : 200 (45ms)
[2025-12-02T14:09:17.963Z] GET /component/Processor(CPU) : 500 (29ms)
[2025-12-02T14:09:29.109Z] GET / : 200 (19ms)
[2025-12-02T14:09:52.095Z] GET /component/Processor(CPU) : 200 (44ms)
[2025-12-02T14:09:53.327Z] GET /component/Motherboard : 500 (44ms)
[2025-12-02T14:10:01.687Z] GET / : 200 (44ms)
[2025-12-02T14:10:03.476Z] GET /component/Motherboard : 200 (52ms)
[2025-12-02T14:11:55.624Z] GET /component/Motherboard?brand=ROG&brand=MSI : 200 (71ms)
[2025-12-02T14:11:58.575Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=newest : 200 (50ms)
[2025-12-02T14:11:59.528Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=oldest : 200 (36ms)
[2025-12-02T14:12:00.151Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=priceAsc : 200 (45ms)
[2025-12-02T14:12:00.755Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=priceDesc : 200 (41ms)
[2025-12-02T14:12:01.281Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=priceDesc : 200 (34ms)
[2025-12-02T14:12:02.300Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=nameDesc : 200 (43ms)
[2025-12-02T14:12:02.951Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=nameAsc : 200 (250ms)
[2025-12-02T14:12:03.746Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=nameDesc : 200 (34ms)
[2025-12-02T14:12:05.118Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=newest : 200 (44ms)
[2025-12-02T14:12:05.566Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=oldest : 200 (35ms)
[2025-12-02T14:12:06.036Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=priceAsc : 200 (42ms)
[2025-12-02T14:12:06.511Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=priceAsc : 200 (44ms)
[2025-12-02T14:12:07.018Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=priceDesc : 200 (27ms)
[2025-12-02T14:12:07.576Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=nameAsc : 200 (33ms)
[2025-12-02T14:12:08.085Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=nameDesc : 200 (32ms)
[2025-12-02T14:12:45.031Z] GET /shop : 200 (50ms)
[2025-12-02T14:12:49.397Z] GET /admin/products/?page=1 : 302 (7ms)
[2025-12-02T14:12:49.407Z] GET /admin/login : 200 (3ms)
[2025-12-02T14:12:55.818Z] POST /admin/login : 302 (92ms)
[2025-12-02T14:12:55.826Z] GET /admin : 200 (4ms)
[2025-12-02T14:12:55.925Z] GET /admin/report?range=monthly : 200 (11ms)
[2025-12-02T14:12:57.618Z] GET /admin/brands : 200 (15ms)
[2025-12-02T14:12:57.644Z] GET /js/admin/categoryList.js : 404 (5ms)
[2025-12-02T14:13:00.084Z] GET /admin/brands : 200 (11ms)
[2025-12-02T14:13:00.103Z] GET /js/admin/categoryList.js : 404 (2ms)
[2025-12-02T14:13:01.255Z] GET /admin/customers : 200 (13ms)
[2025-12-02T14:13:04.969Z] GET /admin/customers : 200 (12ms)
[2025-12-02T14:13:08.710Z] GET /admin/category : 200 (13ms)
[2025-12-02T14:13:15.785Z] GET /admin/category?sort=name&search=&page=2 : 200 (14ms)
[2025-12-02T14:13:18.129Z] GET /admin/category/unListCategory?id=68f71bacd60696bebac0c1bf&page=2 : 302 (14ms)
[2025-12-02T14:13:18.143Z] GET /admin/category/?page=2 : 200 (11ms)
[2025-12-02T14:13:25.649Z] GET /component/Memory(RAM) : 200 (31ms)
[2025-12-02T14:13:27.050Z] GET /component/Memory(RAM) : 200 (26ms)
[2025-12-02T14:13:43.316Z] GET /component/Memory(RAM) : 200 (57ms)
[2025-12-02T14:13:43.856Z] GET /component/Memory(RAM) : 200 (32ms)
[2025-12-02T14:13:44.024Z] GET /component/Memory(RAM) : 200 (26ms)
[2025-12-02T14:13:55.138Z] GET /component/Memory(RAM) : 200 (30ms)
[2025-12-02T14:13:55.357Z] GET /component/Memory(RAM) : 200 (26ms)
[2025-12-02T14:13:55.561Z] GET /component/Memory(RAM) : 200 (31ms)
[2025-12-02T14:13:58.149Z] GET /admin/category/?page=2 : 302 (8ms)
[2025-12-02T14:13:58.152Z] GET /admin/login : 200 (1ms)
[2025-12-02T14:14:04.619Z] POST /admin/login : 302 (92ms)
[2025-12-02T14:14:04.626Z] GET /admin : 200 (3ms)
[2025-12-02T14:14:04.735Z] GET /admin/report?range=monthly : 200 (6ms)
[2025-12-02T14:14:06.441Z] GET /admin/category : 200 (17ms)
[2025-12-02T14:14:12.292Z] GET /admin/category?sort=name&search=&page=2 : 200 (20ms)
[2025-12-02T14:14:29.549Z] GET /component/Memory(RAM) : 302 (17ms)
[2025-12-02T14:14:29.565Z] GET /pageNotFound : 200 (14ms)
[2025-12-02T14:14:30.154Z] GET /pageNotFound : 200 (11ms)
[2025-12-02T14:14:31.203Z] GET /pageNotFound : 200 (9ms)
[2025-12-02T14:14:31.857Z] GET /shop : 200 (65ms)
[2025-12-02T14:14:32.940Z] GET /shop : 200 (53ms)
[2025-12-02T14:14:45.325Z] GET /products/?brand=Corsair : 200 (51ms)
[2025-12-02T14:14:49.864Z] GET /admin/brands : 302 (5ms)
[2025-12-02T14:14:49.870Z] GET /admin/login : 200 (3ms)
[2025-12-02T14:14:55.139Z] POST /admin/login : 302 (91ms)
[2025-12-02T14:14:55.147Z] GET /admin : 200 (4ms)
[2025-12-02T14:14:55.266Z] GET /admin/report?range=monthly : 200 (4ms)
[2025-12-02T14:15:10.259Z] GET /admin/brands : 200 (17ms)
[2025-12-02T14:15:10.288Z] GET /js/admin/categoryList.js : 404 (4ms)
[2025-12-02T14:15:15.286Z] GET /admin/brands/?page=2&sort=name : 200 (14ms)
[2025-12-02T14:15:15.306Z] GET /js/admin/categoryList.js : 404 (3ms)
[2025-12-02T14:15:17.817Z] GET /admin/brands/?page=4&sort=name : 200 (11ms)
[2025-12-02T14:15:17.835Z] GET /js/admin/categoryList.js : 404 (1ms)
[2025-12-02T14:15:25.416Z] GET /admin/brands/unlistBrand?id=68f85949ed589925c667bb89&page=4 : 302 (25ms)
[2025-12-02T14:15:25.430Z] GET /admin/brands/?page=4 : 200 (11ms)
[2025-12-02T14:15:25.445Z] GET /js/admin/categoryList.js : 404 (1ms)
[2025-12-02T14:15:27.684Z] GET /products/?brand=Corsair : 200 (43ms)
[2025-12-02T14:15:28.237Z] GET /products/?brand=Corsair : 200 (50ms)
[2025-12-02T14:15:28.402Z] GET /products/?brand=Corsair : 200 (32ms)
[2025-12-02T14:18:11.755Z] GET /products/?brand=Corsair : 200 (99ms)
[2025-12-02T14:18:12.386Z] GET /products/?brand=Corsair : 200 (45ms)
[2025-12-02T14:18:12.567Z] GET /products/?brand=Corsair : 200 (27ms)
[2025-12-02T14:18:14.373Z] GET /admin/brands/?page=4 : 302 (7ms)
[2025-12-02T14:18:14.379Z] GET /admin/login : 200 (3ms)
[2025-12-02T14:18:16.801Z] GET /products/?brand=Corsair : 200 (43ms)
[2025-12-02T14:18:16.982Z] GET /products/?brand=Corsair : 200 (34ms)
[2025-12-02T14:18:17.196Z] GET /products/?brand=Corsair : 200 (31ms)
[2025-12-02T14:18:20.499Z] GET /products/?brand=Corsair&brand=ROG : 200 (39ms)
[2025-12-02T14:19:03.132Z] GET /products/?brand=Corsair&brand=ROG : 200 (70ms)
[2025-12-02T14:19:07.787Z] GET /products/?brand=Corsair&brand=ROG : 200 (57ms)
[2025-12-02T14:19:39.854Z] GET /products/?brand=Corsair : 200 (54ms)
[2025-12-02T14:19:40.606Z] GET /shop : 200 (52ms)
[2025-12-02T14:19:41.389Z] GET /component/Motherboard?brand=ROG&brand=MSI&sort=nameDesc : 200 (51ms)
[2025-12-02T14:19:46.927Z] GET /component/Motherboard : 200 (37ms)
[2025-12-02T14:19:53.193Z] GET /component/Coolers : 200 (38ms)
[2025-12-02T14:20:03.620Z] POST /admin/login : 302 (92ms)
[2025-12-02T14:20:03.628Z] GET /admin : 200 (4ms)
[2025-12-02T14:20:03.760Z] GET /admin/report?range=monthly : 200 (5ms)
[2025-12-02T14:20:05.203Z] GET /admin/brands : 200 (16ms)
[2025-12-02T14:20:05.226Z] GET /js/admin/categoryList.js : 404 (5ms)
[2025-12-02T14:20:07.646Z] GET /admin/brands/?page=4&sort=name : 200 (13ms)
[2025-12-02T14:20:07.662Z] GET /js/admin/categoryList.js : 404 (2ms)
[2025-12-02T14:20:09.882Z] GET /admin/brands/listBrand?id=68f85949ed589925c667bb89&page=4 : 302 (30ms)
[2025-12-02T14:20:09.897Z] GET /admin/brands/?page=4 : 200 (11ms)
[2025-12-02T14:20:09.909Z] GET /js/admin/categoryList.js : 404 (1ms)
[2025-12-02T14:20:14.687Z] GET /component/Motherboard : 200 (50ms)
[2025-12-02T14:20:16.427Z] GET /component/Processor(CPU) : 200 (17ms)
[2025-12-02T14:20:17.927Z] GET /component/Coolers : 200 (36ms)
[2025-12-02T14:20:28.527Z] GET /component/Fans : 200 (28ms)
[2025-12-02T14:20:31.967Z] GET /component/GPU : 200 (28ms)
[2025-12-02T14:20:34.653Z] GET /component/Motherboard : 200 (34ms)
[2025-12-02T14:20:40.171Z] GET /admin/brands/?page=3&sort=name : 200 (14ms)
[2025-12-02T14:20:40.197Z] GET /js/admin/categoryList.js : 404 (3ms)
[2025-12-02T14:20:44.783Z] GET /admin/brands/?page=2&sort=name : 200 (10ms)
[2025-12-02T14:20:44.801Z] GET /js/admin/categoryList.js : 404 (1ms)
[2025-12-02T14:20:50.100Z] GET /admin/brands/?page=4&sort=name : 200 (9ms)
[2025-12-02T14:20:50.115Z] GET /js/admin/categoryList.js : 404 (1ms)
[2025-12-02T14:20:51.954Z] GET /admin/brands/unlistBrand?id=68f859dfed589925c667bbd0&page=4 : 302 (6ms)
[2025-12-02T14:20:51.966Z] GET /admin/brands/?page=4 : 200 (9ms)
[2025-12-02T14:20:51.978Z] GET /js/admin/categoryList.js : 404 (1ms)
[2025-12-02T14:20:54.436Z] GET /component/Motherboard : 200 (34ms)
[2025-12-02T14:20:55.161Z] GET /component/Motherboard : 200 (36ms)
[2025-12-02T14:21:02.910Z] GET /admin/brands/?page=4 : 200 (11ms)
[2025-12-02T14:21:02.924Z] GET /js/admin/categoryList.js : 404 (1ms)
[2025-12-02T14:21:04.751Z] GET /component/Motherboard : 200 (35ms)
[2025-12-02T14:21:04.999Z] GET /component/Motherboard : 200 (33ms)
[2025-12-02T14:21:05.191Z] GET /component/Motherboard : 200 (26ms)
[2025-12-02T14:21:07.957Z] GET /component/Motherboard?brand=ROG&brand=MSI : 200 (40ms)
[2025-12-02T14:21:08.944Z] GET /component/Motherboard?brand=ROG&brand=MSI : 200 (25ms)
[2025-12-02T14:21:19.187Z] GET /component/Motherboard : 200 (32ms)
[2025-12-02T14:22:20.672Z] GET /component/Motherboard : 200 (60ms)
